Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;5;610883300;204800;2982.83;6;0;0;200
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;6;603667700;204800;2947.6;6;0;0;200
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;7;610920300;204800;2983.01;6;0;0;200
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;8;604406200;204800;2951.2;6;0;0;200
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;9;601439900;204800;2936.72;6;0;0;200
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Result;10;604643400;204800;2952.36;6;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Jitting;1;184900;100;1849;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Jitting;1;2156500;100;21565;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Jitting;2;141400;1600;88.38;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Jitting;2;10376300;1600;6485.19;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;1;9734000;1600;6083.75;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;2;18736400;3200;5855.13;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;3;37625500;6400;5878.98;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;4;74739600;12800;5839.03;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;5;146134200;25600;5708.37;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;6;283888400;51200;5544.7;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Pilot;7;577279500;102400;5637.5;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;1;2400;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;2;2000;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;3;2000;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;4;1500;102400;0.01;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;5;1700;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Warmup;6;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;1;1900;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;2;3000;102400;0.03;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;3;1900;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;4;2100;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;5;2300;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;6;1800;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;7;1700;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;8;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;9;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;10;1900;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;11;1800;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;12;1700;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;13;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;14;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;15;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;16;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;17;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;18;1900;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;19;1600;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Overhead;Actual;20;2100;102400;0.02;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Warmup;1;559524200;102400;5464.1;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Warmup;2;565299500;102400;5520.5;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Warmup;3;565419300;102400;5521.67;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Warmup;4;572078500;102400;5586.7;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Warmup;5;565373000;102400;5521.22;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;1;588763600;102400;5749.64;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;2;563943100;102400;5507.26;3;0;0;200
ArrayBenchmarks.SmoothSort;;ArrayBenchmarks;SmoothSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=5000&ArrayType=Random;1;Workload;Actual;3;566340900;102400;5530.67;3;0;0;200
